0.000009,0
0.000002,10
0.000004,20
0.000004,30
0.000006,40
0.000008,50
0.000009,60
0.000011,70
0.000013,80
0.000014,90
0.000016,100
0.000017,110
0.000019,120
0.000019,130
0.000021,140
0.000024,150
0.000027,160
0.000028,170
0.000031,180
0.000032,190
0.000032,200
0.000035,210
0.000035,220
0.000039,230
0.000040,240
0.000043,250
0.000048,260
0.000037,270
0.000039,280
0.000040,290
0.000042,300
0.000043,310
0.000043,320
0.000045,330
0.000046,340
0.000060,350
0.000053,360
0.000052,370
0.000055,380
0.000056,390
0.000054,400
0.000060,410
0.000059,420
0.000062,430
0.000064,440
0.000066,450
0.000067,460
0.000068,470
0.000071,480
0.000071,490
0.000074,500
0.000076,510
0.000080,520
0.000079,530
0.000081,540
0.000083,550
0.000077,560
0.000071,570
0.000071,580
0.000074,590
0.000075,600
0.000076,610
0.000077,620
0.000079,630
0.000078,640
0.000079,650
0.000085,660
0.000083,670
0.000082,680
0.000086,690
0.000087,700
0.000086,710
0.000089,720
0.000093,730
0.000094,740
0.000095,750
0.000096,760
0.000098,770
0.000215,780
0.000208,790
0.000207,800
0.000211,810
0.000213,820
0.000216,830
0.000219,840
0.000223,850
0.000179,860
0.000189,870
0.000183,880
0.000186,890
0.000180,900
0.000186,910
0.000185,920
0.000187,930
0.000189,940
0.000192,950
0.000190,960
0.000196,970
0.000200,980
0.000203,990
